ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
floscher__gradle-josm-plugin__Job-Allow-Failure__assemble-on-java14,https://gitlab.com/floscher/gradle-josm-plugin,https://gitlab.com/floscher/gradle-josm-plugin/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/floscher__gradle-josm-plugin/.gitlab-ci.yml,floscher__gradle-josm-plugin,Job-Allow-Failure,,build,assemble on java14,Allows failure of job `assemble on java14` at stage `build`,47,.gitlab-ci.yml,floscher,floscher/gradle-josm-plugin
floscher__gradle-josm-plugin__Job-Allow-Failure__demo,https://gitlab.com/floscher/gradle-josm-plugin,https://gitlab.com/floscher/gradle-josm-plugin/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/floscher__gradle-josm-plugin/.gitlab-ci.yml,floscher__gradle-josm-plugin,Job-Allow-Failure,,test,demo,Allows failure of job `demo` at stage `test`,161,.gitlab-ci.yml,floscher,floscher/gradle-josm-plugin
kai-richard-koenig__easytainer-cli__Versioning__requirementstxt__click__missing,https://gitlab.com/kai.richard.koenig/easytainer-cli,https://gitlab.com/kai.richard.koenig/easytainer-cli/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/kai.richard.koenig__easytainer-cli/requirements.txt,kai.richard.koenig__easytainer-cli,Versioning,missing,,click,version specifier is missing,1,requirements.txt,kai.richard.koenig,kai.richard.koenig/easytainer-cli
kai-richard-koenig__easytainer-cli__Versioning__requirementstxt__requests__missing,https://gitlab.com/kai.richard.koenig/easytainer-cli,https://gitlab.com/kai.richard.koenig/easytainer-cli/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/kai.richard.koenig__easytainer-cli/requirements.txt,kai.richard.koenig__easytainer-cli,Versioning,missing,,requests,version specifier is missing,2,requirements.txt,kai.richard.koenig,kai.richard.koenig/easytainer-cli
kai-richard-koenig__easytainer-cli__Versioning__requirementstxt__requests_mock__missing,https://gitlab.com/kai.richard.koenig/easytainer-cli,https://gitlab.com/kai.richard.koenig/easytainer-cli/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/kai.richard.koenig__easytainer-cli/requirements.txt,kai.richard.koenig__easytainer-cli,Versioning,missing,,requests_mock,version specifier is missing,3,requirements.txt,kai.richard.koenig,kai.richard.koenig/easytainer-cli
kai-richard-koenig__easytainer-cli__Versioning__requirementstxt__mock__missing,https://gitlab.com/kai.richard.koenig/easytainer-cli,https://gitlab.com/kai.richard.koenig/easytainer-cli/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/kai.richard.koenig__easytainer-cli/requirements.txt,kai.richard.koenig__easytainer-cli,Versioning,missing,,mock,version specifier is missing,3,requirements.txt,kai.richard.koenig,kai.richard.koenig/easytainer-cli
kai-richard-koenig__easytainer-cli__Versioning__gitlabyaml__twine__missing,https://gitlab.com/kai.richard.koenig/easytainer-cli,https://gitlab.com/kai.richard.koenig/easytainer-cli/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/kai.richard.koenig__easytainer-cli/.gitlab-ci.yml,kai.richard.koenig__easytainer-cli,Versioning,missing,,twine,version specifier is missing,54,.gitlab-ci.yml,kai.richard.koenig,kai.richard.koenig/easytainer-cli
sims1253__ml-voodoo__Versioning__requirementstxt__scikit-learn__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,scikit-learn,version specifier is missing,1,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__numpy__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,numpy,version specifier is missing,2,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__scipy__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,scipy,version specifier is missing,3,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__jupyter__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,jupyter,version specifier is missing,5,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__coala-bears__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,coala-bears,version specifier is missing,6,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__pandas__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,pandas,version specifier is missing,7,requirements.txt,sims1253,sims1253/ml-voodoo
sims1253__ml-voodoo__Versioning__requirementstxt__keras__missing,https://gitlab.com/sims1253/ml-voodoo,https://gitlab.com/sims1253/ml-voodoo/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/sims1253__ml-voodoo/requirements.txt,sims1253__ml-voodoo,Versioning,missing,,keras,version specifier is missing,8,requirements.txt,sims1253,sims1253/ml-voodoo
serial-lab__quartet_epcis__Versioning__requirementstxt__eparsecis__any-upper-version,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,any-upper-version,,eparsecis,version specifier `>=2.0.0` matches future versions that might become incompatible,1,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__epcpyyes__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,epcpyyes,version specifier is missing,2,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__django-model-utils__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,django-model-utils,version specifier is missing,3,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__haikunator__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,haikunator,version specifier is missing,4,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__django-filter__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,django-filter,version specifier is missing,5,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__python-dateutil__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,python-dateutil,version specifier is missing,6,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__requirementstxt__gs123__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/requirements.txt,serial-lab__quartet_epcis,Versioning,missing,,gs123,version specifier is missing,7,requirements.txt,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__sphinx__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,sphinx,version specifier is missing,51,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__sphinx_rtd_theme__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,sphinx_rtd_theme,version specifier is missing,51,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__pygments__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,pygments,version specifier is missing,51,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__recommonmark__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,recommonmark,version specifier is missing,51,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__psycopg2__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,psycopg2,version specifier is missing,21,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__psycopg2__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,psycopg2,version specifier is missing,21,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
serial-lab__quartet_epcis__Versioning__gitlabyaml__psycopg2__missing,https://gitlab.com/serial-lab/quartet_epcis,https://gitlab.com/serial-lab/quartet_epcis/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/serial-lab__quartet_epcis/.gitlab-ci.yml,serial-lab__quartet_epcis,Versioning,missing,,psycopg2,version specifier is missing,21,.gitlab-ci.yml,serial-lab,serial-lab/quartet_epcis
eighthave__rfp-test__Versioning__gitlabyaml__python__missing,https://gitlab.com/eighthave/rfp-test,https://gitlab.com/eighthave/rfp-test/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/eighthave__rfp-test/.gitlab-ci.yml,eighthave__rfp-test,Versioning,missing,,python,version specifier is missing,11,.gitlab-ci.yml,eighthave,eighthave/rfp-test
eighthave__rfp-test__Versioning__gitlabyaml__wheel__missing,https://gitlab.com/eighthave/rfp-test,https://gitlab.com/eighthave/rfp-test/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/eighthave__rfp-test/.gitlab-ci.yml,eighthave__rfp-test,Versioning,missing,,wheel,version specifier is missing,11,.gitlab-ci.yml,eighthave,eighthave/rfp-test
eighthave__rfp-test__Versioning__gitlabyaml__gplaycli__missing,https://gitlab.com/eighthave/rfp-test,https://gitlab.com/eighthave/rfp-test/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/eighthave__rfp-test/.gitlab-ci.yml,eighthave__rfp-test,Versioning,missing,,gplaycli,version specifier is missing,11,.gitlab-ci.yml,eighthave,eighthave/rfp-test
gt8__open-source__elixir__eidetic-projector-elasticsearch__Job-Allow-Failure__lint,https://gitlab.com/gt8/open-source/elixir/eidetic-projector-elasticsearch,https://gitlab.com/gt8/open-source/elixir/eidetic-projector-elasticsearch/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gt8__open-source__elixir__eidetic-projector-elasticsearch/.gitlab-ci.yml,gt8__open-source__elixir__eidetic-projector-elasticsearch,Job-Allow-Failure,,test,lint,Allows failure of job `lint` at stage `test`,48,.gitlab-ci.yml,gt8,gt8/open-source/elixir/eidetic-projector-elasticsearch
jryannel__qauto-admin__Versioning__requirementstxt__mkdocs__missing,https://gitlab.com/jryannel/qauto-admin,https://gitlab.com/jryannel/qauto-admin/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/jryannel__qauto-admin/requirements.txt,jryannel__qauto-admin,Versioning,missing,,mkdocs,version specifier is missing,1,requirements.txt,jryannel,jryannel/qauto-admin
jryannel__qauto-admin__Versioning__requirementstxt__mkdocs-material__missing,https://gitlab.com/jryannel/qauto-admin,https://gitlab.com/jryannel/qauto-admin/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/jryannel__qauto-admin/requirements.txt,jryannel__qauto-admin,Versioning,missing,,mkdocs-material,version specifier is missing,2,requirements.txt,jryannel,jryannel/qauto-admin
jryannel__qauto-admin__Versioning__requirementstxt__pymdown-extensions__missing,https://gitlab.com/jryannel/qauto-admin,https://gitlab.com/jryannel/qauto-admin/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/jryannel__qauto-admin/requirements.txt,jryannel__qauto-admin,Versioning,missing,,pymdown-extensions,version specifier is missing,3,requirements.txt,jryannel,jryannel/qauto-admin
cathaldallan__saltypie__Versioning__requirementstxt__requests__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,requests,version specifier is missing,1,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__terminaltables__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,terminaltables,version specifier is missing,2,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__colorclass__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,colorclass,version specifier is missing,3,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__colorama__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,colorama,version specifier is missing,4,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__termcolor__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,termcolor,version specifier is missing,5,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__sphinx__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,sphinx,version specifier is missing,11,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__requirementstxt__recommonmark__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/requirements.txt,cathaldallan__saltypie,Versioning,missing,,recommonmark,version specifier is missing,12,requirements.txt,cathaldallan,cathaldallan/saltypie
cathaldallan__saltypie__Versioning__gitlabyaml__twine__missing,https://gitlab.com/cathaldallan/saltypie,https://gitlab.com/cathaldallan/saltypie/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/cathaldallan__saltypie/.gitlab-ci.yml,cathaldallan__saltypie,Versioning,missing,,twine,version specifier is missing,30,.gitlab-ci.yml,cathaldallan,cathaldallan/saltypie
cathaldallan__codebox__Versioning__requirementstxt__PyYAML__missing,https://gitlab.com/cathaldallan/codebox,https://gitlab.com/cathaldallan/codebox/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__codebox/requirements.txt,cathaldallan__codebox,Versioning,missing,,PyYAML,version specifier is missing,1,requirements.txt,cathaldallan,cathaldallan/codebox
cathaldallan__codebox__Versioning__requirementstxt__jinja2__missing,https://gitlab.com/cathaldallan/codebox,https://gitlab.com/cathaldallan/codebox/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__codebox/requirements.txt,cathaldallan__codebox,Versioning,missing,,jinja2,version specifier is missing,2,requirements.txt,cathaldallan,cathaldallan/codebox
cathaldallan__codebox__Versioning__requirementstxt__sphinx__missing,https://gitlab.com/cathaldallan/codebox,https://gitlab.com/cathaldallan/codebox/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__codebox/requirements.txt,cathaldallan__codebox,Versioning,missing,,sphinx,version specifier is missing,8,requirements.txt,cathaldallan,cathaldallan/codebox
cathaldallan__codebox__Versioning__requirementstxt__recommonmark__missing,https://gitlab.com/cathaldallan/codebox,https://gitlab.com/cathaldallan/codebox/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/cathaldallan__codebox/requirements.txt,cathaldallan__codebox,Versioning,missing,,recommonmark,version specifier is missing,9,requirements.txt,cathaldallan,cathaldallan/codebox
cathaldallan__codebox__Versioning__gitlabyaml__twine__missing,https://gitlab.com/cathaldallan/codebox,https://gitlab.com/cathaldallan/codebox/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/cathaldallan__codebox/.gitlab-ci.yml,cathaldallan__codebox,Versioning,missing,,twine,version specifier is missing,30,.gitlab-ci.yml,cathaldallan,cathaldallan/codebox
npolar__sphinx-docs-template__Versioning__requirementstxt__sphinx__missing,https://gitlab.com/npolar/sphinx-docs-template,https://gitlab.com/npolar/sphinx-docs-template/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/npolar__sphinx-docs-template/requirements.txt,npolar__sphinx-docs-template,Versioning,missing,,sphinx,version specifier is missing,1,requirements.txt,npolar,npolar/sphinx-docs-template
npolar__sphinx-docs-template__Versioning__requirementstxt__sphinx-rtd-theme__missing,https://gitlab.com/npolar/sphinx-docs-template,https://gitlab.com/npolar/sphinx-docs-template/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/npolar__sphinx-docs-template/requirements.txt,npolar__sphinx-docs-template,Versioning,missing,,sphinx-rtd-theme,version specifier is missing,2,requirements.txt,npolar,npolar/sphinx-docs-template
npolar__sphinx-docs-template__Versioning__requirementstxt__sphinxcontrib-plantuml__missing,https://gitlab.com/npolar/sphinx-docs-template,https://gitlab.com/npolar/sphinx-docs-template/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/npolar__sphinx-docs-template/requirements.txt,npolar__sphinx-docs-template,Versioning,missing,,sphinxcontrib-plantuml,version specifier is missing,3,requirements.txt,npolar,npolar/sphinx-docs-template
gnss-sdr__gnss-sdr__Job-Allow-Failure__fedora29,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,fedora29,Allows failure of job `fedora29` at stage `build`,247,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__docker-access18-0-0-11,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,deploy,docker-access18-0.0.11,Allows failure of job `docker-access18-0.0.11` at stage `deploy`,937,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__position-static-4in1,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,test,position-static-4in1,Allows failure of job `position-static-4in1` at stage `test`,722,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__archlinux,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,archlinux,Allows failure of job `archlinux` at stage `build`,61,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__c--20,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,c++20,Allows failure of job `c++20` at stage `build`,132,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__opensuse-leap15-0,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,opensuse-leap15.0,Allows failure of job `opensuse-leap15.0` at stage `build`,300,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__ubuntu14-04,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,ubuntu14.04,Allows failure of job `ubuntu14.04` at stage `build`,336,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__position-leo,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,test,position-leo,Allows failure of job `position-leo` at stage `test`,741,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__position-L5-static,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,test,position-L5-static,Allows failure of job `position-L5-static` at stage `test`,663,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__docker-gnsssdr,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,deploy,docker-gnsssdr,Allows failure of job `docker-gnsssdr` at stage `deploy`,858,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__fedora-rawhide,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,fedora-rawhide,Allows failure of job `fedora-rawhide` at stage `build`,264,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__centos7,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,centos7,Allows failure of job `centos7` at stage `build`,79,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__ubuntu18-10,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,build,ubuntu18.10,Allows failure of job `ubuntu18.10` at stage `build`,389,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
gnss-sdr__gnss-sdr__Job-Allow-Failure__run-tests-armhf,https://gitlab.com/gnss-sdr/gnss-sdr,https://gitlab.com/gnss-sdr/gnss-sdr/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gnss-sdr__gnss-sdr/.gitlab-ci.yml,gnss-sdr__gnss-sdr,Job-Allow-Failure,,test,run-tests-armhf,Allows failure of job `run-tests-armhf` at stage `test`,834,.gitlab-ci.yml,gnss-sdr,gnss-sdr/gnss-sdr
