id,category,reviewTag*,linkToRepository,fixed (y/n/m),comment-labels (sorter2),comment-labels (sorter1),comment-labels (agreed),reaction (sorter2),reaction (sorter1),reaction (agreed),resolution-time (ms)
datadrivendiscovery__sklearn-wrap__Versioning__requirementstxt__git-https---gitlab-com-datadrivendiscovery-d3m-git-devel__missing,Versioning,missing,https://gitlab.com/datadrivendiscovery/sklearn-wrap,y,false-positive,,,invalid,positive,positive,
Manu343726__tinyrefl__Job-Retry__conan-integration-clang60,Job-Retry,always,https://gitlab.com/Manu343726/tinyrefl,,,,,,,,
gioxa__imagebuilder__Job-Retry__build_rootfs-pass_two,Job-Retry,always,https://gitlab.com/gioxa/imagebuilder,,,,,,,,
elixire__elixire__Versioning__gitlabyaml__virtualenv__missing,Versioning,missing,https://gitlab.com/elixire/elixire,n,prefer-last-version,,prefer-last-version,negative,negative,negative,
offa__docker-images-ci__Job-Retry__stm32-eth_clang-5,Job-Retry,always,https://gitlab.com/offa/docker-images-ci,y,use-in-paper,new-linters-suggestion,"use-in-paper, new-linters-suggestions",positive,positive,positive,99809799
vindarel__abelujo__Job-Allow-Failure__py-qa,Job-Allow-Failure,NULL,https://gitlab.com/vindarel/abelujo,n,,,,,,,
gnutls__libtasn1__Job-Retry__x86,Job-Retry,always,https://gitlab.com/gnutls/libtasn1,y,flaky-tool,"flaky-env, no-trust","flaky-env, no-trust",positive,not-now,not-now,12430914071
valtron__msn-server__Versioning__requirementstxt__lxml__missing,Versioning,missing,https://gitlab.com/valtron/msn-server,n,prefer-last-version,"agreement, no-time","prefer-last-version, agreement, no-time",not-now,not-now,not-now,
fdroid__fdroidclient__Job-Retry__connected-22-default-armeabi-v7a,Job-Retry,always,https://gitlab.com/fdroid/fdroidclient,n,flaky-env,flaky-env,flaky-env,negative,negative,negative,
wpdesk__wp-dataset__Job-Retry__deploy-to-shop,Job-Retry,always,https://gitlab.com/wpdesk/wp-dataset,,,,,,,,
atomap__atomap__Job-Allow-Failure__style_checks_flake8_docstrings,Job-Allow-Failure,NULL,https://gitlab.com/atomap/atomap,y,,,,,,,1939017040
NTPsec__ntpsec__Job-Retry__ubuntu-rolling-refclocks,Job-Retry,always,https://gitlab.com/NTPsec/ntpsec,y,use-in-paper,,use-in-paper,positive,positive,positive,280389926
DDP2-CSUI__assignment__Manual-Job__funtest-a1,Manual-Job,NULL,https://gitlab.com/DDP2-CSUI/assignment,,,,,,,,
DMore__chrome-mink-driver__Job-Retry__Headed-chrome-unstable,Job-Retry,always,https://gitlab.com/DMore/chrome-mink-driver,n,,,,,,,
materials-modeling__dynasor__Job-Allow-Failure__run_tests,Job-Allow-Failure,NULL,https://gitlab.com/materials-modeling/dynasor,n,no-time,"no-time, agreement","no-time, agreement",positive,not-now,positive,
abrahamwill__Assignment-DDP2__Manual-Job__funtest-a1,Manual-Job,NULL,https://gitlab.com/abrahamwill/Assignment-DDP2,,,,,,,,
ernesto-jimenez-ruiz__OptiqueVQS__Versioning__eu-optique-OptiqueVQS-1-0-0-SNAPSHOT__org-glassfish-jersey-containers-jersey-container-servlet-core__missing,Versioning,missing,https://gitlab.com/ernesto.jimenez.ruiz/OptiqueVQS,,,,,,,,
ase__ase__Versioning__requirementstxt__numpy__missing,Versioning,missing,https://gitlab.com/ase/ase,n,prefer-last-version,let-it-run,let-it-run,positive,not-now,positive,
guardianproject__checkey__Job-Retry__connected-22-default-armeabi-v7a,Job-Retry,always,https://gitlab.com/guardianproject/checkey,,,,,,,,
expliot_framework__expliot__Job-Allow-Failure__pylint,Job-Allow-Failure,NULL,https://gitlab.com/expliot_framework/expliot,y,ok-to-fail,,let-it-run,negative,negative,negative,1515197282
codingrights__radarlegislativo__Versioning__requirementstxt__beautifulsoup4__missing,Versioning,missing,https://gitlab.com/codingrights/radarlegislativo,,,,,,,,
sirimangalo__meditation-plus__Job-Allow-Failure__dependency_scanning,Job-Allow-Failure,NULL,https://gitlab.com/sirimangalo/meditation-plus,y,ok-to-fail,gitlab-template,"let-it-run, gitlab-template",negative,negative,negative,6850062902
lappis-unb__projects__SMI__smi-slave__Job-Allow-Failure__code_quality,Job-Allow-Failure,NULL,https://gitlab.com/lappis-unb/projects/SMI/smi-slave,,,,,,,,
denkmal__denkmal-website__Job-Retry__deploy-production,Job-Retry,always,https://gitlab.com/denkmal/denkmal-website,n,flaky-env,flaky-env,flaky-env,negative,negative,negative,
jerrya__nextferry__Job-Retry__pages,Job-Retry,always,https://gitlab.com/jerrya/nextferry,,,,,,,,
jkrooswyk__the-monolith__Job-Allow-Failure__stop_review,Job-Allow-Failure,NULL,https://gitlab.com/jkrooswyk/the-monolith,,,,,,,,
linux-wiiu__debian-wiiu-repo__Manual-Job__make-pkgs,Manual-Job,NULL,https://gitlab.com/linux-wiiu/debian-wiiu-repo,,,,,,,,
remram44__taguette__Versioning__gitlabyaml__psycopg2__missing,Versioning,missing,https://gitlab.com/remram44/taguette,n,,,,,,,
dennismaxjung__vscode-dotnet-auto-attach__Job-Allow-Failure__code_quality,Job-Allow-Failure,NULL,https://gitlab.com/dennismaxjung/vscode-dotnet-auto-attach,,,,,,,,
sbarthelemy__conan-public-recipes__Manual-Job__package-toolchain-ubuntu-16-04,Manual-Job,NULL,https://gitlab.com/sbarthelemy/conan-public-recipes,n,,no-trust,no-trust,negative,negative,negative,
stavros__Spamnesty__Versioning__gitlabyaml__pipenv__missing,Versioning,missing,https://gitlab.com/stavros/Spamnesty,y,fixed-independently,tool-upgrade,tool-upgrade,not-now,negative,negative,2786181858
recalbox__recalbox__Manual-Job__build-odroidxu4-for-test,Manual-Job,NULL,https://gitlab.com/recalbox/recalbox,n,,,,,,,
allianceauth__allianceauth__Versioning__gitlabyaml__virtualenv__missing,Versioning,missing,https://gitlab.com/allianceauth/allianceauth,y,fixed-independently,,,not-now,invalid,invalid,12733180848
remcohaszing__eslint-formatter-gitlab__Job-Allow-Failure__dependency-scanning,Job-Allow-Failure,NULL,https://gitlab.com/remcohaszing/eslint-formatter-gitlab,n,ok-to-fail,depedency-scanning,"let-it-run, dependency-scanning",not-now,negative,negative,
zoomonit__greenpepper__Manual-Job__create_builder,Manual-Job,NULL,https://gitlab.com/zoomonit/greenpepper,,,,,,,,
archbuild__packages__firefox-nightly__Job-Retry__package,Job-Retry,always,https://gitlab.com/archbuild/packages/firefox-nightly,,,,,,,,
rpdev__opentodolist__Manual-Job__macos,Manual-Job,NULL,https://gitlab.com/rpdev/opentodolist,y,use-in-paper,no-enough-hardware,"use-in-paper, no-enough-hardware",positive,not-now,not-now,4785730492
neonox31__podcast-server__Job-Retry__test-19,Job-Retry,always,https://gitlab.com/neonox31/podcast-server,,,,,,,,
universe6__selfstudythai__Manual-Job__pages,Manual-Job,NULL,https://gitlab.com/universe6/selfstudythai,,,,,,,,
pgjones__quart-cors__Versioning__gitlabyaml__tox__missing,Versioning,missing,https://gitlab.com/pgjones/quart-cors,,,,,,,,
formschema__native__Job-Allow-Failure__security-scan,Job-Allow-Failure,NULL,https://gitlab.com/formschema/native,,,,,,,,
jlack__rdl__Job-Retry__build_and_test,Job-Retry,always,https://gitlab.com/jlack/rdl,,,,,,,,
randy408__libspng__Manual-Job__coverity,Manual-Job,NULL,https://gitlab.com/randy408/libspng,y,use-in-paper,,use-in-paper,positive,positive,positive,169779979
picos-api__picos__Versioning__gitlabyaml__swiglpk__missing,Versioning,missing,https://gitlab.com/picos-api/picos,n,,,,,,,
francois-travais__1tipi2bicycles__Job-Retry__deploy-production,Job-Retry,always,https://gitlab.com/francois.travais/1tipi2bicycles,,,,,,,,
vaghtgir__telegram-cli-binary__Manual-Job__build,Manual-Job,NULL,https://gitlab.com/vaghtgir/telegram-cli-binary,,,,,,,,
passit__passit-backend__Versioning__requirementstxt__freezegun__missing,Versioning,missing,https://gitlab.com/passit/passit-backend,n,tool-upgrade,tool-upgrade,tool-upgrade,negative,negative,negative,
mayan-edms__mayan-edms__Versioning__gitlabyaml__psycopg2__missing,Versioning,missing,https://gitlab.com/mayan-edms/mayan-edms,y,,,,positive,positive,positive,6429672846
wallzero__jsplumb-react__Job-Retry__publish,Job-Retry,always,https://gitlab.com/wallzero/jsplumb-react,,,,,,,,
wrobell__remt__Versioning__requirementstxt__asyncio-contextmanager__missing,Versioning,missing,https://gitlab.com/wrobell/remt,,,,,,,,
smallstack__infrastructure__gitlab-runner-cli__Manual-Job__execute,Manual-Job,NULL,https://gitlab.com/smallstack/infrastructure/gitlab-runner-cli,,,,,,,,
tglman__persy__Job-Allow-Failure__coverage_report,Job-Allow-Failure,NULL,https://gitlab.com/tglman/persy,y,third-party issue,flaky-tool,flaky-tool,positive,positive,positive,790864771
gableroux__unity3d__Job-Retry__build-master-unity_2019_1_14f1,Job-Retry,always,https://gitlab.com/gableroux/unity3d,n,flaky-env,"flaky-tool, flaky-env, no-trust","flaky-tool, flaky-env, no-trust",positive,not-now,not-now,
IonicZoo__pigeon-restful-provider__Job-Retry__build,Job-Retry,always,https://gitlab.com/IonicZoo/pigeon-restful-provider,,,,,,,,
bagage__cadastre-conflation__Job-Retry__build_front,Job-Retry,always,https://gitlab.com/bagage/cadastre-conflation,,,,,,,,
demsking__image-downloader__Job-Allow-Failure__security-scan,Job-Allow-Failure,NULL,https://gitlab.com/demsking/image-downloader,,,,,,,,
sgrignard__serpyco__Versioning__requirementstxt__black__missing,Versioning,missing,https://gitlab.com/sgrignard/serpyco,y,,,,,,,4783396294
terrasubmersa__terra-submersa-portal__Job-Retry__frontend_test_unit,Job-Retry,always,https://gitlab.com/terrasubmersa/terra-submersa-portal,,,,,,,,
pipeline-patterns__django-cloudfoundry__Manual-Job__trigger_without_sample,Manual-Job,NULL,https://gitlab.com/pipeline-patterns/django-cloudfoundry,,,,,,,,
Radiophonix__Radiophonix__Job-Allow-Failure__pages,Job-Allow-Failure,NULL,https://gitlab.com/Radiophonix/Radiophonix,,,,,,,,
OpenMW__openmw__Job-Allow-Failure__MacOS,Job-Allow-Failure,NULL,https://gitlab.com/OpenMW/openmw,n,,"no-enough-hardware, temporary-smell, no-trust","no-enough-hardware, temporary-smell, no-trust",not-now,negative,not-now,
mike-koch__Mods-for-HESK__Manual-Job__package,Manual-Job,NULL,https://gitlab.com/mike-koch/Mods-for-HESK,n,,,,,,,
xonotic__xonstat__Versioning__requirementstxt__psycopg2__missing,Versioning,missing,https://gitlab.com/xonotic/xonstat,n,,,,,,,
susurrus__fat-rs__Job-Allow-Failure__x86_64-unknown-linux-gnux32,Job-Allow-Failure,NULL,https://gitlab.com/susurrus/fat-rs,,,,,,,,
gitlab-org__sidekiq-reliable-fetch__Job-Allow-Failure__integration_basic,Job-Allow-Failure,NULL,https://gitlab.com/gitlab-org/sidekiq-reliable-fetch,n,,,,,,,
vstconsulting__polemarch-ansible__Job-Retry__py27-coverage-ansible25,Job-Retry,always,https://gitlab.com/vstconsulting/polemarch-ansible,n,,,,,,,
hb9fxx__qrsspig__Job-Allow-Failure__report-cppcheck,Job-Allow-Failure,NULL,https://gitlab.com/hb9fxx/qrsspig,n,no-time,"optional-job, code-quality","optional-job, code-quality, no-time",positive,not-now,not-now,
rolla__xpncms__Job-Allow-Failure__composer,Job-Allow-Failure,NULL,https://gitlab.com/rolla/xpncms,n,,,,,,,
bor-sh__git-gitlab__Versioning__gitlabyaml__mock__missing,Versioning,missing,https://gitlab.com/bor-sh/git-gitlab,,,,,,,,
kirara__reborn-modpack__Manual-Job__build_modpacks,Manual-Job,NULL,https://gitlab.com/kirara/reborn-modpack,,,,,,,,
fg-radi__osm2city__Versioning__requirementstxt__descartes__missing,Versioning,missing,https://gitlab.com/fg-radi/osm2city,,,,,,,,
petelawler__LiBrew__Versioning__requirementstxt__Adafruit-BBIO__missing,Versioning,missing,https://gitlab.com/petelawler/LiBrew,n,,,,,,,
nerdocs__gdaps__Versioning__requirementstxt__django__any-upper-version,Versioning,any-upper-version,https://gitlab.com/nerdocs/gdaps,n,prefer-last-version,,,not-now,negative,not-now,
cnpsaintmartin__arpa-network__Job-Allow-Failure__lint,Job-Allow-Failure,NULL,https://gitlab.com/cnpsaintmartin/arpa-network,n,,,,,,,
gitlab-com__www-gitlab-com__Manual-Job__check_links,Manual-Job,NULL,https://gitlab.com/gitlab-com/www-gitlab-com,n,no-time,,,,,,
tezos__tezos__Job-Retry__integration-sandboxes-voting,Job-Retry,always,https://gitlab.com/tezos/tezos,n,,,,,,,
digested__node-digest__Job-Retry__firefox,Job-Retry,always,https://gitlab.com/digested/node-digest,n,,,,,,,
dosuken123__thin-gdk__Job-Retry__monolith-build,Job-Retry,always,https://gitlab.com/dosuken123/thin-gdk,y,job-removed,,,,,,5769410026
exosphere__exosphere__Job-Allow-Failure__dependency_scanning,Job-Allow-Failure,NULL,https://gitlab.com/exosphere/exosphere,n,,,,,,,
BuildGrid__buildgrid__Versioning__requirementstxt__janus__missing,Versioning,missing,https://gitlab.com/BuildGrid/buildgrid,y,,,,,,,14395242213
