repo,category,subcategory,location,manual validation,match with cd-linter,Entity,Reason
https://gitlab.com/clitellum/clitellum,Versioning,No Version,https://gitlab.com/clitellum/clitellum/-/blob/master/.gitlab-ci.yml#L4,YES,VALIDATOR,pip3 install pika,outside a job
https://gitlab.com/EAVISE/brambox,Versioning,No Version,https://gitlab.com/EAVISE/brambox/-/blob/master/.gitlab-ci.yml#L12,YES,VALIDATOR,pip install numpy,outside a job
https://gitlab.com/EAVISE/brambox,Versioning,No Version,https://gitlab.com/EAVISE/brambox/-/blob/master/.gitlab-ci.yml#L66,YES,YES,pip install IPython,
https://gitlab.com/floscher/gradle-josm-plugin,Job-Allow-Failure,,https://gitlab.com/floscher/gradle-josm-plugin/-/blob/master/.gitlab-ci.yml#L45,YES,YES,assemble on java13,
https://gitlab.com/floscher/gradle-josm-plugin,Job-Allow-Failure,,https://gitlab.com/floscher/gradle-josm-plugin/-/blob/master/.gitlab-ci.yml#L55,YES,YES,assemble on java14,
https://gitlab.com/floscher/gradle-josm-plugin,Job-Allow-Failure,,https://gitlab.com/floscher/gradle-josm-plugin/-/blob/master/.gitlab-ci.yml#L90,YES,YES,test on java13,
https://gitlab.com/floscher/gradle-josm-plugin,Job-Allow-Failure,,https://gitlab.com/floscher/gradle-josm-plugin/-/blob/master/.gitlab-ci.yml#L99,YES,YES,test on java14,
https://gitlab.com/floscher/gradle-josm-plugin,Job-Allow-Failure,,,NO,LINTER,demo,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Allow-Failure,,https://gitlab.com/gitlab-org/gitter/webapp/-/blob/develop/.gitlab-ci.yml#L201,YES,YES,containerize,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Allow-Failure,,https://gitlab.com/gitlab-org/gitter/webapp/-/blob/develop/.gitlab-ci.yml#L371,YES,YES,renovate,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Retry,,https://gitlab.com/gitlab-org/gitter/webapp/-/blob/develop/.gitlab-ci.yml#L73,YES,YES,test,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Retry,,https://gitlab.com/gitlab-org/gitter/webapp/-/blob/develop/.gitlab-ci.yml#L82,YES,YES,test-all,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Retry,,,YES,YES,test_e2e,
https://gitlab.com/gitlab-org/gitter/webapp,Job-Retry,,,YES,YES,test_e2e_manual,
https://gitlab.com/gitlab-org/gitter/webapp,Manual-Job,,https://gitlab.com/gitlab-org/gitter/webapp/-/blob/develop/.gitlab-ci.yml#L120,YES,VALIDATOR,test_e2e_manual,because it has manual in the name
https://gitlab.com/gitlab-org/omnibus-gitlab,Job-Allow-Failure,,https://gitlab.com/gitlab-org/omnibus-gitlab/-/blob/master/gitlab-ci-config/dev-gitlab-org.yml#L310,YES,YES,QA-Master,
