project,owner,language,hasYaml,hasRequirements,hasPoms,stages,hasBuildStage,hasTestStage,hasDeployStage,hasCustomDeployStage
nerones/pdf-signature,nerones,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
willianpaixao/willianpaixao.gitlab.io,willianpaixao,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jochembroekhoff/motorscript-compiler,jochembroekhoff,Java,TRUE,FALSE,TRUE,3,TRUE,FALSE,FALSE,FALSE
gnaar/off-piste,gnaar,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitlab-org/gitter/gitter-marked,gitlab-org,HTML,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
pothitos/Python_Pipeline,pothitos,Python,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
gjs-guide/gjs-guide.gitlab.io,gjs-guide,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
YoshiRulz/VexilLogos,YoshiRulz,JavaScript,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
daurnimator/docker-hererocks,daurnimator,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
to1source-open-source/jsonqltools,to1source-open-source,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
jgxvx/cilician,jgxvx,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
LCaraccio/tes-lib,LCaraccio,Shell,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
cn-ds/web-app,cn-ds,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
ryanaghdam/stoneham.town,ryanaghdam,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
rygoo/raven,rygoo,Go,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
daktak/pebble-phone-batt-bar,daktak,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
mexus/and-then2,mexus,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
codecentricnl/summercourse-ci-cd,codecentricnl,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
tinkererr/ember,tinkererr,Java,TRUE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
apastuhov/i18next-tui,apastuhov,TypeScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
XBagon/force_remove,XBagon,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
cegal/MOE,cegal,Python,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
vstconsulting/polemarch-ansible,vstconsulting,Python,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
sethbergman/node-express-demo,sethbergman,JavaScript,TRUE,FALSE,FALSE,9,TRUE,TRUE,FALSE,TRUE
jnda/FlashAlert,jnda,Kotlin,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
DoS-Project/project_making,DoS-Project,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
charts/components/gitlab-operator,charts,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
fhightower/ioc-utility,fhightower,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nd-cse-30341-fa18/cse-30341-fa18-website,nd-cse-30341-fa18,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gnaar/gear-ci-base,gnaar,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
gfoss/phygital-site,gfoss,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
frank_ak/formation_PMP,frank_ak,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
publiclab/plots2,publiclab,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
laurentbachelier/weboob,laurentbachelier,Python,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
c410-f3r/mop,c410-f3r,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
akibisuto/direkuta,akibisuto,Rust,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
crave/meepwnctf2018-esor,crave,TeX,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
willianpaixao/awesome-bjj,willianpaixao,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
chin123/chin123.gitlab.io,chin123,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
Madis0/Firefox-tweaks,Madis0,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
samsartor/dynpool,samsartor,Rust,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
Yonder-Dynamics/misc/wiki-home,Yonder-Dynamics,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
cosban/persistence,cosban,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
hosco/ops-deploy-kubernetes,hosco,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
deepset-ai/open-source/glove-embeddings-de,deepset-ai,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
vrresto/il2ge,vrresto,C++,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
bryceschober/conan-cpputest,bryceschober,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
satisfiability01/splr,satisfiability01,Rust,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
judahnator/json-manipulator,judahnator,PHP,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
lfiolhais/AdeptSim,lfiolhais,Rust,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
Idean/idean-ng-charts,Idean,TypeScript,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
JOSM/docker-library,JOSM,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
aleks001/haproxy19-centos,aleks001,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
raffaeldutra/raffaeldutra.github.io,raffaeldutra,HTML,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
ummels/www.ummels.de,ummels,HTML,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
s.fuchs/prophane,s.fuchs,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ectucker/ld42,ectucker,Dart,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
GhastFilms/PieBot,GhastFilms,C++,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
simonbreiter/color-name,simonbreiter,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
SITTV/sittv.gitlab.io,SITTV,CSS,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
usherbrooke/igl-601/demo-gitlab,usherbrooke,JavaScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
3MI/SoftwareDesignProject,3MI,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
fenrirunbound/pipeline-queue,fenrirunbound,Go,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
the_usk/libuctest,the_usk,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
tue-umphy/python3-sensemapi,tue-umphy,Python,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
JelF/monad_router,JelF,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
victorlapin/usage-stats,victorlapin,Kotlin,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
joprotin/symfony/custom-user-management-sf4,joprotin,PHP,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE
Dxc123/GitlabTestDemo,Dxc123,Objective-C,TRUE,FALSE,FALSE,4,TRUE,FALSE,TRUE,FALSE
DrCherry/photography,DrCherry,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
custom_components/wienerlinien,custom_components,Python,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
Collective68/Collective68,Collective68,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
nd-cse-30341-fa18/cse-30341-fa18-assignments,nd-cse-30341-fa18,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
p8n/verso,p8n,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
crumdev/pci_review_script,crumdev,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
michelsantos10/game-question-service,michelsantos10,Java,TRUE,FALSE,TRUE,1,TRUE,FALSE,FALSE,FALSE
cryogenweb/cryogenweb.gitlab.io,cryogenweb,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
amunizp/c4ad-hugo,amunizp,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
simeunovics/triangle,simeunovics,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
GeneralKenobee/Thesis-Title-Generator,GeneralKenobee,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
maike.me/maike.me,maike.me,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ShakedHazon/LearnReact,ShakedHazon,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
fathom/contracts,fathom,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
ldjam/writespace,ldjam,Lua,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
Myzh/audio-visualizer,Myzh,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
flatiron-dc/wedding_invitation,flatiron-dc,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
centerorbit/release-github,centerorbit,PHP,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
IDF31/idf31.gitlab.io,IDF31,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
karuppiah7890/gitlab-ci-console-colors,karuppiah7890,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
open-archives-data-rescue/climate-data-rescue,open-archives-data-rescue,Ruby,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
romeroyonatan/truco,romeroyonatan,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
CoalZombik/CDAR,CoalZombik,C#,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
kirbo/cozify-rest-api-client,kirbo,TypeScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
ColoradoSchoolOfMines/acm-officer-resources,ColoradoSchoolOfMines,Python,TRUE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE
DatacenterSec/NomadCluster,DatacenterSec,Ruby,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
phinicota/godoit,phinicota,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Lexinek/nette-camp-deployer,Lexinek,PHP,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
mech-lang/mech,mech-lang,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
zieone/website,zieone,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
link2xt/pwsafe-rs,link2xt,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jackobrien22/jackobrien22.gitlab.io,jackobrien22,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
WorldBrain/memex-root-server,WorldBrain,TypeScript,TRUE,FALSE,FALSE,4,TRUE,FALSE,TRUE,FALSE
gitlab-org/async-retrospectives,gitlab-org,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
IvanSanchez/Leaflet.RepeatedMarkers,IvanSanchez,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
Volobuev/ks-book-shelf,Volobuev,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
cypress-io/cypress-example-kitchensink,cypress-io,HTML,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
coreynwops/decred-dev-docs,coreynwops,HTML,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
luishck/librecademy,luishck,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
dosuken123/JUnit-test-reports,dosuken123,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
X3n0m0rph59/precached,X3n0m0rph59,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
X3n0m0rph59/precached-gui,X3n0m0rph59,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
oleg.balunenko/logs-converter,oleg.balunenko,Go,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
objectia/help-center,objectia,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
YottaDB/DBMS/YDBOcto,YottaDB,C,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
cartr/macrodcl,cartr,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
m03geek/fastify-status,m03geek,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
SoHigh/Nergigante,SoHigh,JavaScript,TRUE,FALSE,FALSE,9,TRUE,TRUE,FALSE,TRUE
lae/intellij-actions-tree,lae,Kotlin,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
pcdavid/pcdavid.gitlab.io,pcdavid,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ModernisingMedicalMicrobiology/groupBug,ModernisingMedicalMicrobiology,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
JuliaCN/JuliaZH.jl,JuliaCN,Julia,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
semilattice/snowflake,semilattice,Lua,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
willianpaixao/spoon,willianpaixao,Shell,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
julia-pub/Aux.jl,julia-pub,Julia,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nicolaspanel/TrainingSpeech,nicolaspanel,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
usu-amr/usu-amr.gitlab.io,usu-amr,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
cs1331/cs1331.gitlab.io,cs1331,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
lyndsysimon/columnist,lyndsysimon,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
m/m.gitlab.io,m,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
binarymist/mocksse,binarymist,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
deepset-ai/open-source/word2vec-embeddings-de,deepset-ai,Python,TRUE,TRUE,FALSE,1,TRUE,FALSE,FALSE,FALSE
Noughmad/ptree,Noughmad,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitote/git-module,gitote,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
rit-scg/rit-scg.gitlab.io,rit-scg,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
edwingamedev/Day3,edwingamedev,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
thealik/clcalc,thealik,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
Liferenko/poehali_info,Liferenko,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
msh1011/CAI,msh1011,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
DFDS/Autobots/samples-pipeline-dotnet,DFDS,C#,TRUE,FALSE,FALSE,5,TRUE,TRUE,TRUE,TRUE
custom_components/versions,custom_components,Python,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
mergetb/tech/sled,mergetb,Go,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE
BlockSharp/BlockSharp,BlockSharp,C#,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
idrago/cssPublic,idrago,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
grigorye/SimulatorRecorder,grigorye,Swift,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
alelec/jupyter_micropython_remote,alelec,Python,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
SumNeuron/cookie-cutter-rollup-vue,SumNeuron,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
sys-fiuba/julia/SySTools.jl,sys-fiuba,Julia,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
lokiproject/loki-network,lokiproject,C++,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
deepset-ai/open-source/fasttext-embeddings-de,deepset-ai,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
vickyjackson/ichoose-app,vickyjackson,Java,TRUE,FALSE,TRUE,2,TRUE,FALSE,FALSE,FALSE
tomabolt/flask-starter-aws-elastic-beanstalk,tomabolt,Shell,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
iba-aes/webcie/website,iba-aes,PHP,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
AlexL777/Bolt-Service-Rostock,AlexL777,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
ronald-chun/hello-gitlab-heroku,ronald-chun,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Szmok/Genetic-Inheritance-System,Szmok,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
tuerbot/tuerbot,tuerbot,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
purpleteam-labs/purpleteam,purpleteam-labs,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
cravacuore/rawRSS,cravacuore,JavaScript,TRUE,FALSE,FALSE,13,TRUE,TRUE,FALSE,TRUE
a-chernov/epm_test,a-chernov,C,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
zeen3/ripsters,zeen3,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
adelkhafizova/mipt-stats,adelkhafizova,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
PaulBrownMagic/OptiTruckPredict,PaulBrownMagic,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
neonox31/podcast-server,neonox31,HTML,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,FALSE
maheshhegde/blog,maheshhegde,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
hrbrmstr/worldtilegrid,hrbrmstr,R,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jimsy/huia,jimsy,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Lucidiot/python-usda,Lucidiot,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
clear-code/lua-web-driver,clear-code,Lua,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
bimlas/tw5-asciidoctor,bimlas,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pupjs/pupjs,pupjs,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
cjvnjde_template/webpack_html_sass_template,cjvnjde_template,JavaScript,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,TRUE
c4g/draco/libdraco_ue4,c4g,C#,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
Bosi/docker-compose-collection,Bosi,Shell,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
freundchen/spring-boot-and-react,freundchen,JavaScript,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,FALSE
openlp/web-remote,openlp,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
osm-ui/react,osm-ui,JavaScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE
Req/raidgroups,Req,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
recalbox/website,recalbox,,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
CDAGaming/CraftPresence,CDAGaming,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
qezz/tg-sed-bot,qezz,Rust,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
tmkn/wagtail-storages,tmkn,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
purpleteam-labs/purpleteam-logger,purpleteam-labs,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
training-devops-201801/belajar-devops,training-devops-201801,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,TRUE,FALSE
purpleteam-labs/purpleteam-orchestrator,purpleteam-labs,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
purpleteam-labs/purpleteam-app-scanner,purpleteam-labs,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mexus/sedregex,mexus,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pmercado12/tutorial-git-lab,pmercado12,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
ClementLin/ZWaveBrowser,ClementLin,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
gperdomor/vapor-response-time,gperdomor,Swift,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
SchoolOrchestration/libs/microservicetool,SchoolOrchestration,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,TRUE,TRUE
FlightChain2/FlightChainAPI,FlightChain2,TypeScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
FlightChain2/FlightChainUI,FlightChain2,TypeScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
abhchand/stable-matching,abhchand,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Polkabot/polkabot-plugin-blocthday,Polkabot,JavaScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
ap6yc/MEDICOM,ap6yc,TeX,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE
ty-test-dev/cake3-test,ty-test-dev,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
localg-host/website,localg-host,JavaScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
iblech/bb,iblech,Haskell,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
whatisaphone/rlbot-rust,whatisaphone,Rust,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
0x1d/illucat,0x1d,JavaScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
josiekate/cs373,josiekate,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
dave.bell/alarm,dave.bell,JavaScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
float.cf/broadcaster,float.cf,JavaScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
VincentTam/test-hugo-staticman,VincentTam,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
DanielWhitston/pip_test_1,DanielWhitston,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
aurorafossorg/apps/tuna,aurorafossorg,D,TRUE,FALSE,FALSE,9,TRUE,TRUE,FALSE,TRUE
CedricQ/testProj,CedricQ,C++,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
adventuscalendar/prrepo,adventuscalendar,Shell,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
adventuscalendar/utils/docker-prototool,adventuscalendar,,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE
gperdomor/vapor-request-id,gperdomor,Swift,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
leroywarnt/sdlc,leroywarnt,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,TRUE
timvisee/cant-touch-this-project,timvisee,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
cccheck-mate/server,cccheck-mate,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mbedsys/citbx4gitlab,mbedsys,Shell,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
matt-lindsay/folder-poller,matt-lindsay,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rarenet/dfak,rarenet,HTML,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
eritikass/tpt-2018-2,eritikass,JavaScript,TRUE,FALSE,FALSE,4,FALSE,TRUE,TRUE,TRUE
dudi/simple-maven-dep,dudi,Java,TRUE,FALSE,TRUE,2,FALSE,TRUE,TRUE,FALSE
irenepixel/labPPW,irenepixel,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
elazkani/rundeck-resources,elazkani,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
georgematthewl/story9-ppw,georgematthewl,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
monetha/reputation-contracts,monetha,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ninuxorg/docker/ansible-centos,ninuxorg,,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
swergas/swergas-belenios-ci,swergas,OCaml,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE
librespacefoundation/gr-leo,librespacefoundation,C++,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
Baby-AC/expenses-tracker-backend,Baby-AC,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
flatiron-dc/learning-git2,flatiron-dc,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
apifie/nodems/node-microservice,apifie,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
